product_name,product_price,location,shopper
CORT Electric Guitar G260DX Tobacco Burst,5375000,Tanjung Priok,Bhinneka
CORT Electric Guitar G260DX Sea Foam Green,5375000,Tanjung Priok,Bhinneka
ERNIE BALL Regular Slinky Electric Guitar Strings 3221,252500,Tanjung Priok,Bhinneka
ERNIE BALL Hybrid Slinky Nickel Wound Electric Guitar Strings 2222,111000,Tanjung Priok,Bhinneka
ERNIE BALL Super Slinky RPS Nickel Wound Electric Guitar Strings 2239,131500,Tanjung Priok,Bhinneka
